origin_id,origin,origin_year,window,window_id,evaluation_cutoff_min,evaluation_cutoff_max,individual_followup_months,candidate_rows,resolved_rows,unresolved_rows,coverage_resolved,coverage_lower,coverage_upper,mean_width
primary_2016,2016 origin,2016,W1,w01_2012m01_m06,2019-07-31,2019-09-30,39,74537,73934,603,0.8759163578326615,0.8710439110777197,0.8768665226665951,0.6482436543033322
primary_2016,2016 origin,2016,W2,w02_2012m02_m07,2019-07-31,2019-09-30,39,74537,73934,603,0.878188654746125,0.8733380737083596,0.8791204368300307,0.6485772685318177
primary_2016,2016 origin,2016,W3,w03_2012m03_m08,2019-07-31,2019-09-30,39,74537,73934,603,0.8763762274461006,0.8715268926841703,0.8773226719615761,0.6485482597059139
primary_2016,2016 origin,2016,W4,w04_2012m04_m09,2019-07-31,2019-09-30,39,74537,73934,603,0.8736711120729299,0.8688704938486926,0.8746126085031595,0.6482509233385934
primary_2016,2016 origin,2016,W5,w05_2012m05_m10,2019-07-31,2019-09-30,39,74537,73934,603,0.8710065734303568,0.8661872627017455,0.8719562096676818,0.6479297572943244
primary_2016,2016 origin,2016,W6,w06_2012m06_m11,2019-07-31,2019-09-30,39,74537,73934,603,0.8708442665079665,0.8659860203657244,0.8718086319545997,0.6477969892932692
primary_2016,2016 origin,2016,W7,w07_2012m07_m12,2019-07-31,2019-09-30,39,74537,73934,603,0.8680038953661373,0.8630881307270215,0.8689778230945705,0.6473906531911655
primary_2016,2016 origin,2016,W8,w08_2012m08_2013m01,2019-07-31,2019-09-30,39,74537,73934,603,0.8645548732653447,0.8594389363671734,0.8655432872264781,0.48270786956287004
rolling_2017,2017 origin,2017,W1,w01_2013m01_m06,2020-07-31,2020-09-30,39,77105,66037,11068,0.8575646985780698,0.7535568380779456,0.8752610077167499,0.562496881282411
rolling_2017,2017 origin,2017,W2,w02_2013m02_m07,2020-07-31,2020-09-30,39,77105,66037,11068,0.8570649787240486,0.7524285065819337,0.8748459892354581,0.5624542821226854
rolling_2017,2017 origin,2017,W3,w03_2013m03_m08,2020-07-31,2020-09-30,39,77105,66037,11068,0.8551418144373608,0.7501588742623695,0.8730432527073471,0.5622224070109993
rolling_2017,2017 origin,2017,W4,w04_2013m04_m09,2020-07-31,2020-09-30,39,77105,66037,11068,0.8557323924466587,0.7506257700538227,0.8737046884119058,0.5621829530516125
rolling_2017,2017 origin,2017,W5,w05_2013m05_m10,2020-07-31,2020-09-30,39,77105,66037,11068,0.8559443948089707,0.7508203099669282,0.8739121976525517,0.5621735581049848
rolling_2017,2017 origin,2017,W6,w06_2013m06_m11,2020-07-31,2020-09-30,39,77105,66037,11068,0.8566409739994245,0.7517411322222942,0.8744828480643279,0.5622719357684526
rolling_2017,2017 origin,2017,W7,w07_2013m07_m12,2020-07-31,2020-09-30,39,77105,66037,11068,0.8564289716371125,0.7509759418974127,0.8743920627715454,0.5621830723291171
rolling_2017,2017 origin,2017,W8,w08_2013m08_2014m01,2020-07-31,2020-09-30,39,77105,66037,11068,0.8558686796795736,0.7498994877115621,0.874028921600415,0.5620254873690599
