origin,window,window_id,candidate_rows,resolved_rows,unresolved_rows,coverage_resolved,coverage_lower,coverage_upper,mean_width
primary_2016,W1,w01_2012m01_m06,74537,74443,94,0.8729229074593985,0.8723452781839891,0.8730831667493997,0.6482436543033322
primary_2016,W2,w02_2012m02_m07,74537,74443,94,0.8752065338581196,0.8746260246588943,0.8753639132243047,0.6485772685318177
primary_2016,W3,w03_2012m03_m08,74537,74443,94,0.8734064989320689,0.872814843634705,0.8735661483558501,0.6485482597059139
primary_2016,W4,w04_2012m04_m09,74537,74443,94,0.8707467458323819,0.8701584447992272,0.8709097495203724,0.6482509233385934
primary_2016,W5,w05_2012m05_m10,74537,74443,94,0.8680735596362318,0.8674886298080148,0.86823993452916,0.6479297572943244
primary_2016,W6,w06_2012m06_m11,74537,74443,94,0.8678989293822119,0.8673142197834632,0.8680655245046085,0.6477969892932692
primary_2016,W7,w07_2012m07_m12,74537,74443,94,0.865051112932042,0.8644565786119646,0.8652212994888444,0.6473906531911655
primary_2016,W8,w08_2012m08_2013m01,74537,74443,94,0.8614913423693296,0.8608610488750553,0.8616526020634048,0.48270786956287004
rolling_2017,W1,w01_2013m01_m06,77105,66091,11014,0.8571061112708236,0.7535568380779456,0.8747681732702159,0.562496881282411
rolling_2017,W2,w02_2013m02_m07,77105,66091,11014,0.8565916690623534,0.7524285065819337,0.8743401854613838,0.5624542821226854
rolling_2017,W3,w03_2013m03_m08,77105,66091,11014,0.8546700761071855,0.7501588742623695,0.8725374489332728,0.5622224070109993
rolling_2017,W4,w04_2013m04_m09,77105,66091,11014,0.8552601715816072,0.7506257700538227,0.8731988846378316,0.5621829530516125
rolling_2017,W5,w05_2013m05_m10,77105,66091,11014,0.8554720007262714,0.7508203099669282,0.8734063938784774,0.5621735581049848
rolling_2017,W6,w06_2013m06_m11,77105,66091,11014,0.8561831414262153,0.7517411322222942,0.8739900136177939,0.5622719357684526
rolling_2017,W7,w07_2013m07_m12,77105,66091,11014,0.855956181628361,0.7509759418974127,0.873886258997471,0.5621830723291171
rolling_2017,W8,w08_2013m08_2014m01,77105,66091,11014,0.8553963474603199,0.7498994877115621,0.8735231178263407,0.5620254873690599
