period,original_grade,n_funded,funded_exposure,exposure_share,weighted_default_rate,weighted_pd_point,weighted_pd_high_alpha01,portfolio_V_contribution
2018H1,B,2,2763.906564535564,0.002763906564535564,0.4341680776758252,0.041714330603114275,0.10443960494403705,0.0012
2018H1,C,15,40575.0,0.040575,0.0,0.06904106292644979,0.1575586783468925,0.0
2018H1,D,21,46800.0,0.0468,0.06837606837606838,0.09129298992156937,0.19941318828537385,0.0031999999999999997
2018H1,E,3,4500.0,0.0045,0.0,0.1036832164058284,0.42550102371606263,0.0
2018H1,F,3,5500.0,0.0055,0.45454545454545453,0.15440407930709263,0.7037928523798971,0.0025
2018H2,B,5,11000.0,0.011,0.0,0.04010426274800805,0.10107666735689148,0.0
2018H2,C,25,66925.0,0.066925,0.0,0.07231010397407203,0.16375712850620694,0.0
2018H2,D,32,112650.0,0.11265,0.02663115845539281,0.08738991980963311,0.19214796519673372,0.003
2018H2,E,24,66375.0,0.066375,0.0,0.107528531269818,0.39996738098039475,0.0
2018H2,F,7,9500.0,0.0095,0.0,0.13031497882449425,0.6350681861256362,0.0
2018H2,G,2,2000.0,0.002,0.0,0.16869970101277487,0.724443292427819,0.0
2019H1,B,6,40300.0,0.0403,0.0,0.045956441605151374,0.11278040408235541,0.0
2019H1,C,35,114575.0,0.114575,0.05411302640192014,0.0740751151197795,0.16714656169065864,0.0062
2019H1,D,43,104775.0,0.104775,0.11834884275829158,0.10838356601661868,0.36936964172104036,0.012400000000000001
2019H1,E,7,28300.0,0.0283,0.0,0.11021291709833804,0.4597109408775061,0.0
2019H1,F,3,3000.0,0.003,0.3333333333333333,0.13861498247888673,0.6820330759681351,0.001
2019H1,G,2,2000.0,0.002,0.0,0.17221968441080707,0.7332175965092406,0.0
2019H2,B,4,19800.0,0.0198,0.0,0.04389617565667143,0.10876797643902775,0.0
2019H2,C,26,64425.0,0.064425,0.03802871556072953,0.08128768345278509,0.180795398985027,0.00245
2019H2,D,46,176011.09343546443,0.17601109343546442,0.025566570334670146,0.11425198309281571,0.42356967469365275,0.0045000000000000005
2020,A,1,3500.0,0.0035,0.0,0.027777777777777776,0.07561385486472834,0.0
2020,B,5,18675.0,0.018675,0.0,0.06689238585834845,0.15290355930039798,0.0
2020,C,13,39100.0,0.0391,0.0,0.09464051186149885,0.20552771288244512,0.0
2020,D,5,16950.0,0.01695,0.0,0.12750242104761114,0.5471621548327609,0.0
