scenario,n_funded_effective,funded_set_repriced_return_lgd45,weighted_default_rate,weighted_miscoverage_V,gamma_cp,max_loan_weight
baseline,341,170464.5429286007,0.03287500000000822,0.028875000000007214,0.18798689699849622,0.035000000000008746
leave_out_2018H1,296,174066.22934592888,0.030375855805513583,0.025904708676827135,0.19410747340894102,0.03912253737600646
overweight_2x_2018H1,341,167549.55144507522,0.034897659165449485,0.03127897772249944,0.1830332652706266,0.031663462625812884
leave_out_2018H2,247,166417.89741013944,0.03534921883013755,0.029879320365125937,0.194002626073492,0.04786161156885162
overweight_2x_2018H2,341,172796.97170671442,0.03144889554474599,0.028296124061563437,0.184519516534395,0.055173500955694725
leave_out_2019H1,239,176249.1062782515,0.029173917012474772,0.024940700517315194,0.1914615147502005,0.04938752577686177
overweight_2x_2019H1,341,167289.9517318017,0.03490616895099839,0.031034159083999126,0.18608001306274197,0.04646411840399121
leave_out_2019H2,265,167100.34094011827,0.033607767627044996,0.032259411854646,0.17342236729675364,0.0471924520339649
overweight_2x_2019H2,341,172447.32073122615,0.03244312480632329,0.026880310999972696,0.19657087212756413,0.05562813806350595
leave_out_2020,317,168443.14408660142,0.03558767015778615,0.0312576114313635,0.18632472596616623,0.03788801385619818
overweight_2x_2020,341,172199.60549940867,0.030546586448008207,0.026829891518972988,0.18941361728969058,0.03252108062905817
