cluster_type,cluster,n_funded,exposure_share,weighted_default_rate,V_contribution,gamma_cp_contribution,max_loan_weight
grade,D,147,0.4571860934354645,0.05052647123716757,0.023100000000000002,0.10576241278346911,0.035
grade,C,114,0.3256,0.026566339066339067,0.00865,0.031121829486439764,0.0196
grade,E,34,0.09917500000000001,0.0,0.0,0.030749602855386044,0.015
grade,B,22,0.09253890656453558,0.012967518685377308,0.0012,0.006427789255563144,0.03
grade,F,13,0.018000000000000002,0.19444444444444442,0.0035,0.00944704800172902,0.003
grade,G,4,0.004,0.0,0.0,0.0022334830070269555,0.001
grade,A,1,0.0035,0.0,0.0,0.0001674262698043271,0.0035
period,2019H1,96,0.29295000000000004,0.06690561529271206,0.0196,0.05334452693823565,0.03
period,2018H2,95,0.26844999999999997,0.01117526541255355,0.003,0.043909053682098215,0.035
period,2019H2,76,0.2602360934354645,0.026706518332068024,0.0069500000000000004,0.06213859134625244,0.035
period,2018H1,44,0.10013890656453556,0.06890428742152506,0.0069,0.013294812711420162,0.01
period,2020,24,0.078225,0.0,0.0,0.01322260698141189,0.015
period_grade,2019H2/D,46,0.17601109343546442,0.02556657033467015,0.0045000000000000005,0.05444334511759711,0.035
period_grade,2019H1/C,35,0.11457500000000001,0.05411302640192013,0.0062,0.010663660990858479,0.0196
period_grade,2018H2/D,32,0.11265,0.02663115845539281,0.003,0.011800993812856889,0.035
period_grade,2019H1/D,43,0.10477500000000001,0.11834884275829159,0.012400000000000001,0.027344816081930776,0.008
period_grade,2018H2/C,25,0.066925,0.0,0.0,0.006120092116813132,0.0138
period_grade,2018H2/E,24,0.066375,0.0,0.0,0.019410628649539532,0.012025
period_grade,2019H2/C,26,0.064425,0.03802871556072954,0.00245,0.006410784573164688,0.01105
period_grade,2018H1/D,21,0.0468,0.06837606837606838,0.0031999999999999997,0.00506002528342605,0.0035
period_grade,2018H1/C,15,0.04057500000000001,0.0,0.0,0.003591602245684464,0.01
period_grade,2019H1/B,6,0.0403,0.0,0.0,0.002693005687831325,0.03
period_grade,2020/C,13,0.03910000000000001,0.0,0.0,0.004335689559918999,0.015
period_grade,2019H1/E,7,0.028300000000000006,0.0,0.0,0.009890794072950461,0.015
period_grade,2019H2/B,4,0.0198,0.0,0.0,0.0012844616554906559,0.013
period_grade,2020/B,5,0.018674999999999997,0.0,0.0,0.0016062586640302754,0.006
period_grade,2020/D,5,0.01695,0.0,0.0,0.007113232487658288,0.008
period_grade,2018H2/B,5,0.011000000000000003,0.0,0.0,0.0006706964506977175,0.005
period_grade,2018H2/F,7,0.009500000000000001,0.0,0.0,0.004795155469360849,0.003
period_grade,2018H1/F,3,0.0055000000000000005,0.45454545454545453,0.0025,0.0030216382519004247,0.0025
period_grade,2018H1/E,3,0.0045000000000000005,0.0,0.0,0.001448180132896054,0.002
period_grade,2020/A,1,0.0035,0.0,0.0,0.0001674262698043271,0.0035
period_grade,2019H1/F,3,0.003,0.3333333333333333,0.001,0.0016302542804677452,0.001
period_grade,2018H1/B,2,0.0027639065645355637,0.4341680776758252,0.0012,0.00017336679751317068,0.0015639065645355638
period_grade,2018H2/G,2,0.002,0.0,0.0,0.0011114871828300883,0.001
period_grade,2019H1/G,2,0.002,0.0,0.0,0.001121995824196867,0.001
