id,issue_d,period,original_grade,sub_grade,term,loan_amnt,int_rate,y_true,allocation_fraction,funded_exposure,portfolio_weight,pd_point,pd_high_alpha01,effective_pd_alpha01,miscovered_alpha01
141624140,2018-10-01,2018H2,D,D1,36,35000.0,17.97,0.0,1.0,35000.0,0.035,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155506781,2019-07-01,2019H2,D,D2,60,35000.0,20.0,0.0,1.0,35000.0,0.035,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
150670796,2019-04-01,2019H1,B,B5,60,30000.0,13.08,0.0,1.0,30000.0,0.03,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
161668225,2019-11-01,2019H2,D,D5,60,22075.0,28.8,0.0,1.0,22075.0,0.022075,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
147304886,2019-02-01,2019H1,C,C3,36,19600.0,15.02,0.0,1.0,19600.0,0.0196,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
157917658,2019-08-01,2019H2,D,D5,36,17000.0,28.8,0.0,1.0,17000.0,0.017,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
168744464,2020-04-01,2020,C,C4,36,15000.0,19.95,0.0,1.0,15000.0,0.015,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
146319589,2019-01-01,2019H1,E,E4,36,15000.0,26.31,0.0,1.0,15000.0,0.015,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
145133997,2018-12-01,2018H2,C,C3,36,13800.0,15.02,0.0,1.0,13800.0,0.0138,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
163256461,2019-12-01,2019H2,B,B4,60,13000.0,12.4,0.0,1.0,13000.0,0.013,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
141934180,2018-10-01,2018H2,E,E5,36,12025.0,27.27,0.0,1.0,12025.0,0.012025,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
144018090,2018-11-01,2018H2,E,E1,36,11450.0,23.4,0.0,1.0,11450.0,0.01145,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
156650503,2019-08-01,2019H2,C,C3,36,11050.0,16.12,0.0,1.0,11050.0,0.01105,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
135970364,2018-06-01,2018H1,C,C5,36,10000.0,16.46,0.0,1.0,10000.0,0.01,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
160689936,2019-10-01,2019H2,D,D5,36,8500.0,28.8,0.0,1.0,8500.0,0.0085,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
140978428,2018-10-01,2018H2,E,E5,36,8500.0,27.27,0.0,1.0,8500.0,0.0085,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
146233282,2019-01-01,2019H1,C,C4,36,8425.0,16.14,0.0,1.0,8425.0,0.008425,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
145642114,2019-01-01,2019H1,E,E1,36,8050.0,23.4,0.0,1.0,8050.0,0.00805,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
144151573,2018-11-01,2018H2,D,D3,36,8000.0,19.92,0.0,1.0,8000.0,0.008,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
160296143,2019-10-01,2019H2,D,D2,36,8000.0,20.55,0.0,1.0,8000.0,0.008,0.058878504672897194,0.1383133853899916,0.09462420099558969,False
140832910,2018-09-01,2018H2,D,D1,36,8000.0,17.97,0.0,1.0,8000.0,0.008,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
148960870,2019-03-01,2019H1,D,D1,36,8000.0,17.97,0.0,1.0,8000.0,0.008,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
164583604,2020-01-01,2020,D,D5,36,8000.0,28.8,0.0,1.0,8000.0,0.008,0.1494508062631456,0.7211707946323962,0.40672480102930836,False
163168512,2019-12-01,2019H2,C,C3,36,7500.0,16.12,0.0,1.0,7500.0,0.0075,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
158464565,2019-09-01,2019H2,D,D1,36,7000.0,18.62,0.0,1.0,7000.0,0.007,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
151318762,2019-05-01,2019H1,D,D5,36,6400.0,28.8,1.0,1.0,6400.0,0.0064,0.15631832094446874,0.7280383093137194,0.41359231571063154,True
143972072,2018-11-01,2018H2,D,D2,36,6000.0,18.94,0.0,1.0,6000.0,0.006,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
149811384,2019-04-01,2019H1,C,C3,36,6000.0,15.57,0.0,1.0,6000.0,0.006,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
169420009,2020-07-01,2020,B,B4,36,6000.0,15.4,0.0,1.0,6000.0,0.006,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
140556105,2018-09-01,2018H2,D,D3,36,6000.0,19.92,0.0,1.0,6000.0,0.006,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
160199432,2019-10-01,2019H2,C,C5,36,5800.0,17.74,0.0,1.0,5800.0,0.0058,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
136738401,2018-07-01,2018H2,E,E2,36,5500.0,24.37,0.0,1.0,5500.0,0.0055,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
147290616,2019-02-01,2019H1,C,C3,36,5450.0,15.02,0.0,1.0,5450.0,0.00545,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
153385404,2019-06-01,2019H1,D,D2,36,5300.0,20.0,0.0,1.0,5300.0,0.0053,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
152760117,2019-06-01,2019H1,C,C5,36,5000.0,17.19,0.0,1.0,5000.0,0.005,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
145663005,2019-01-01,2019H1,D,D2,36,5000.0,18.94,0.0,1.0,5000.0,0.005,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
142519646,2018-10-01,2018H2,B,B4,36,5000.0,11.55,0.0,1.0,5000.0,0.005,0.0359375,0.09267741926538706,0.06147046366942417,False
169544078,2020-08-01,2020,C,C1,36,5000.0,17.3,0.0,1.0,5000.0,0.005,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
162161664,2019-11-01,2019H2,D,D5,36,5000.0,28.8,0.0,1.0,5000.0,0.005,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
144251194,2018-12-01,2018H2,E,E3,36,5000.0,25.34,0.0,1.0,5000.0,0.005,0.11819172113289761,0.6359976373230543,0.35120438341846816,False
144900410,2018-12-01,2018H2,C,C5,36,4800.0,16.91,0.0,1.0,4800.0,0.0048,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
