tail_satisficing_rank,candidate_rank,paper_role,risk_tolerance,gamma,uncertainty_aversion,realized_total_return,return_delta_vs_champion_pct,cvar_95_loss_rate,cvar_delta_vs_champion_pct,entropic_oce_theta5,mean_loss_rate,alpha01_weighted_miscoverage_V,alpha01_gamma_cp,satisficing_pass,min_satisficing_margin,satisficing_shortfall,audit_n_funded,audit_solver_backend,audit_solver_status
1,31,robust_region_policy,0.17,0.55,0.1,167069.47757462133,-1.9916548600175177,0.19681574999999982,-22.579246171804865,-0.0835694670146279,-0.16706947757464757,0.03905,0.1533,True,-0.0,0.0,337,highs,TerminationCondition.optimal
2,27,robust_region_policy,0.165,0.5,0.1,167692.389704731,-1.6262345095983184,0.19872362636265362,-21.828751223063964,-0.08350195533548721,-0.16769238970446002,0.03905,0.157538,True,-0.0,0.0,344,highs,TerminationCondition.optimal
3,37,theorem_tight_comparator,0.175,0.55,0.1,166269.82231927008,-2.460758429366147,0.2312557499999998,-9.031698468721952,-0.07601872268932786,-0.1662698223192979,0.030034,0.159714,True,-0.0,0.0,342,highs,TerminationCondition.optimal
4,41,robust_region_policy,0.175,0.5,0.05,168801.31532762162,-0.9757029657123921,0.2314957499999998,-8.937290470791053,-0.07726373899404412,-0.16880131532783224,0.038067,0.172713,True,-0.0,0.0,343,highs,TerminationCondition.optimal
5,33,robust_region_policy,0.17,0.5,0.1,167226.8353415202,-1.8993437176558423,0.2314957499999998,-8.937290470791053,-0.0764780867612215,-0.16722683534155378,0.03545,0.164424,True,-0.0,0.0,345,highs,TerminationCondition.optimal
6,13,robust_region_policy,0.155,0.55,0.1,160978.00154814168,-5.5651112057374625,0.2314957499999998,-8.937290470791053,-0.07334748781153974,-0.16097800154816433,0.038975,0.133529,True,-0.0,0.0,346,highs,TerminationCondition.optimal
7,35,balanced_comparator,0.17,0.45,0.1,169389.5810115051,-0.6306073383300145,0.24273574999999983,-4.51584923436096,-0.07523952497738202,-0.16938958101162052,0.03545,0.177578,True,-0.0,0.0,343,highs,TerminationCondition.optimal
8,40,robust_region_policy,0.175,0.5,0.1,168128.1097153701,-1.3706270952036637,0.24273574999999983,-4.51584923436096,-0.07460751075970853,-0.1681281097154604,0.03545,0.171845,True,-0.0,0.0,345,highs,TerminationCondition.optimal
9,36,robust_region_policy,0.17,0.45,0.05,169337.1631898248,-0.6613573235057056,0.24297574999999982,-4.421441236430073,-0.07521129427802835,-0.16933716318996145,0.03545,0.179102,True,-0.0,0.0,344,highs,TerminationCondition.optimal
10,43,economic_champion,0.175,0.45,0.1,170464.5429284627,0.0,0.2542157499999998,0.0,-0.07346343671874482,-0.17046454292859683,0.03645,0.18591,True,-0.0,0.0,341,highs,TerminationCondition.optimal
11,44,robust_region_policy,0.175,0.45,0.05,166574.19464587132,-2.2822038036520054,0.3116975351392571,22.611417718712286,-0.06045195671803087,-0.16657419464565382,0.03645,0.186841,True,-0.0,0.0,342,highs,TerminationCondition.optimal
12,45,robust_region_policy,0.175,0.45,0.0,166210.47853140024,-2.4955714097375252,0.3164477499999997,24.479993863480114,-0.05936541265119555,-0.16621047853152188,0.03525,0.187564,True,-0.0,0.0,343,highs,TerminationCondition.optimal
13,20,robust_region_policy,0.16,0.55,0.05,164273.35080211036,-3.6319530267068743,0.19689796073095553,-22.54690721131335,-0.0821047630877449,-0.1642733508018371,0.041975,0.140719,False,-0.0019749999999999976,0.0019749999999999976,342,highs,TerminationCondition.optimal
14,17,robust_region_policy,0.155,0.45,0.1,167067.29591823329,-1.992934690034108,0.1970557499999998,-22.484838173873978,-0.08352696472302172,-0.16706729591836533,0.042975,0.155394,False,-0.0029749999999999985,0.0029749999999999985,342,highs,TerminationCondition.optimal
15,32,robust_region_policy,0.17,0.55,0.05,166969.46159398026,-2.0503274607372104,0.1970557499999998,-22.484838173873978,-0.0834746390594157,-0.16696946159388704,0.042975,0.154754,False,-0.0029749999999999985,0.0029749999999999985,343,highs,TerminationCondition.optimal
16,21,robust_region_policy,0.16,0.5,0.1,166244.65010111933,-2.4755252645790944,0.1970557499999998,-22.484838173873978,-0.08310404442170967,-0.1662446501011471,0.042975,0.150881,False,-0.0029749999999999985,0.0029749999999999985,341,highs,TerminationCondition.optimal
17,26,robust_region_policy,0.165,0.55,0.05,165547.8905382124,-2.8842669013658884,0.1970557499999998,-22.484838173873978,-0.08274430355224852,-0.16554789053815147,0.042975,0.147556,False,-0.0029749999999999985,0.0029749999999999985,344,highs,TerminationCondition.optimal
18,15,robust_region_policy,0.155,0.5,0.1,164689.02196237698,-3.388106914708639,0.1970557499999998,-22.484838173873978,-0.08230189485075803,-0.16468902196240373,0.042926,0.143365,False,-0.002925999999999998,0.002925999999999998,346,highs,TerminationCondition.optimal
19,14,robust_region_policy,0.155,0.55,0.05,162753.66070085138,-4.523452264701919,0.19935174999999977,-21.581668327001797,-0.08078784798866714,-0.16275366070077263,0.040015,0.134188,False,-1.5000000000001124e-05,1.5000000000001124e-05,344,highs,TerminationCondition.optimal
20,4,robust_region_policy,0.16,0.55,0.0,163847.98926196393,-3.8814838281503983,0.20045374999999982,-21.148178269835768,-0.08128572027183356,-0.16389551578319309,0.041975,0.141562,False,-0.0019749999999999976,0.0019749999999999976,350,highs,TerminationCondition.optimal
21,25,robust_region_policy,0.165,0.55,0.1,165504.23210778716,-2.90987834505689,0.2018572116529251,-20.5961032497297,-0.08167770602935401,-0.16536666710799178,0.040975,0.146459,False,-0.0009749999999999967,0.0009749999999999967,343,highs,TerminationCondition.optimal
22,5,robust_region_policy,0.16,0.5,0.0,163748.62808782174,-3.9397722982540553,0.20239474999999982,-20.384653586569684,-0.08229381333658532,-0.165962628088214,0.041975,0.152638,False,-0.0019749999999999976,0.0019749999999999976,345,highs,TerminationCondition.optimal
23,2,robust_region_policy,0.155,0.5,0.0,162164.37781018534,-4.869144618397633,0.20239474999999982,-20.384653586569684,-0.08146542877800371,-0.1643783778104844,0.041975,0.145103,False,-0.0019749999999999976,0.0019749999999999976,351,highs,TerminationCondition.optimal
