window_id,paired_policy_id,scope,metric,lower,upper,direction,evaluated_comparators,nested_scope_independent_replications
w01_2012m01_m06,linear-001,development_admissible_exact_frontier,standardized_payoff,-109735.65398073764,185111.49462475546,crosses_zero,391,False
w01_2012m01_m06,linear-001,development_admissible_exact_frontier,terminal_default,-0.02252332801047616,0.014900846498859137,crosses_zero,391,False
w01_2012m01_m06,linear-001,development_admissible_exact_frontier,funded_miscoverage,-0.01418832801047616,0.020085411494833116,crosses_zero,391,False
w01_2012m01_m06,linear-002,development_admissible_exact_frontier,standardized_payoff,-216623.11267195913,40042.72249593843,crosses_zero,402,False
w01_2012m01_m06,linear-002,development_admissible_exact_frontier,terminal_default,-0.009379864001059855,0.027151625575540753,crosses_zero,402,False
w01_2012m01_m06,linear-002,development_admissible_exact_frontier,funded_miscoverage,-0.0005670370523005721,0.030247428848029896,crosses_zero,402,False
w01_2012m01_m06,linear-003,development_admissible_exact_frontier,standardized_payoff,-277298.52745546674,15311.141252362097,crosses_zero,452,False
w01_2012m01_m06,linear-003,development_admissible_exact_frontier,terminal_default,-0.00714762078782274,0.035448057694965104,crosses_zero,452,False
w01_2012m01_m06,linear-003,development_admissible_exact_frontier,funded_miscoverage,0.00784495441739567,0.044354367837538905,guardrail_higher,452,False
w01_2012m01_m06,linear-004,development_admissible_exact_frontier,standardized_payoff,-96961.82943944942,46319.76795530621,crosses_zero,355,False
w01_2012m01_m06,linear-004,development_admissible_exact_frontier,terminal_default,-0.008132744613745767,0.014859457227555804,crosses_zero,355,False
w01_2012m01_m06,linear-004,development_admissible_exact_frontier,funded_miscoverage,-0.002977148622079066,0.013625605698410577,crosses_zero,355,False
w01_2012m01_m06,linear-005,development_admissible_exact_frontier,standardized_payoff,-246085.88693346095,35774.4165533372,crosses_zero,456,False
w01_2012m01_m06,linear-005,development_admissible_exact_frontier,terminal_default,-0.009713414863560837,0.029073435170322355,crosses_zero,456,False
