cvar95_cap,n_feasible_policies,selected_candidate_rank,selected_paper_role,selected_policy_mode,selected_risk_tolerance,selected_gamma,selected_uncertainty_aversion,selected_realized_total_return,return_delta_vs_champion_pct,selected_decision_time_cvar95,selected_decision_time_oce_theta5,selected_realized_cvar95,selected_alpha01_weighted_miscoverage_V,selected_alpha01_gamma_cp,selected_n_funded
0.4061259446695856,1,13,robust_region_policy,blended_uncertainty,0.155,0.55,0.1,160978.00154814168,-5.5651112057374625,0.4061259446695856,0.01480930535831595,0.2314957499999998,0.038975,0.133529,346
0.4095962533744661,2,14,robust_region_policy,blended_uncertainty,0.155,0.55,0.05,162753.66070085138,-4.523452264701919,0.4095962533744661,0.016001311096886184,0.19935174999999977,0.040015,0.134188,344
0.41873724984339294,4,20,robust_region_policy,blended_uncertainty,0.16,0.55,0.05,164273.35080211036,-3.6319530267068743,0.41873724984339294,0.029800218129118948,0.19689796073095553,0.041975,0.140719,342
0.42222087095851163,7,15,robust_region_policy,blended_uncertainty,0.155,0.5,0.1,164689.02196237698,-3.388106914708639,0.42222087095851163,0.03498935571430488,0.1970557499999998,0.042926,0.143365,346
0.42724019746759817,10,25,robust_region_policy,blended_uncertainty,0.165,0.55,0.1,165504.23210778716,-2.90987834505689,0.42724019746759817,0.04302275410779179,0.2018572116529251,0.040975,0.146459,343
0.42782821778217067,11,26,robust_region_policy,blended_uncertainty,0.165,0.55,0.05,165547.8905382124,-2.8842669013658884,0.42782821778217067,0.04388310990703008,0.1970557499999998,0.042975,0.147556,344
0.43230166154084526,13,21,robust_region_policy,blended_uncertainty,0.16,0.5,0.1,166244.65010111933,-2.4755252645790944,0.43230166154084526,0.05081984716880319,0.1970557499999998,0.042975,0.150881,341
0.43706426106482255,16,31,robust_region_policy,blended_uncertainty,0.17,0.55,0.1,167069.47757462133,-1.9916548600175177,0.43706426106482255,0.05731947366610997,0.19681574999999982,0.03905,0.1533,337
0.44216523581877737,22,27,robust_region_policy,blended_uncertainty,0.165,0.5,0.1,167692.389704731,-1.6262345095983184,0.44216523581877737,0.06546583546038605,0.19872362636265362,0.03905,0.157538,344
0.44796622839742534,33,29,robust_region_policy,blended_uncertainty,0.165,0.45,0.1,168365.23091736945,-1.2315241486754518,0.44796622839742534,0.08544607642503169,0.2314957499999998,0.040431,0.17018,345
0.4488536613529953,43,43,economic_champion,blended_uncertainty,0.175,0.45,0.1,170464.5429284627,0.0,0.4488536613529953,0.10618413753664369,0.2542157499999998,0.03645,0.18591,341
